household_id,village,monthly_income,house_condition,num_dependents
4505,Village A,1434580.0624965616,poor,2
4506,Village C,2553455.0092256344,good,4
4507,Village A,300000.0,poor,0
4508,Village C,1850108.9446175315,poor,3
4509,Village A,1161142.2938070293,poor,0
4510,Village B,1332252.5204858284,poor,1
4511,Village A,1031150.5567279939,good,4
4512,Village A,816280.6042565478,good,0
4513,Village A,1562818.6193361604,average,4
4514,Village B,1631401.7432348346,good,0
4515,Village A,1834170.0293596452,poor,3
4516,Village B,657378.1469459048,poor,3
4517,Village C,1936986.1667390438,average,4
4518,Village A,1945903.777127592,good,5
4519,Village B,1712246.8432157359,poor,2
4520,Village B,1289519.1914657694,good,2
4521,Village A,1654215.4335944722,average,1
4522,Village C,1419775.471594839,good,5
4523,Village B,1984258.1649925031,poor,2
4524,Village A,1316727.8510366085,average,4
4525,Village C,1554012.2150383343,average,2
4526,Village B,630838.9975144296,average,1
4527,Village B,1652649.8945951108,poor,0
4528,Village C,1125222.7745476316,good,2
4529,Village C,1756233.1086802846,good,4
4530,Village A,1894212.4476239171,poor,4
4531,Village A,1195013.528952674,poor,1
4532,Village B,1515594.1512338584,average,1
4533,Village C,1587247.455676629,average,3
4534,Village C,1684031.8659666604,average,3
4535,Village C,1894928.9128219578,poor,3
4536,Village B,1829505.5881817315,average,0
4537,Village C,1310054.8463759336,average,4
4538,Village C,2299160.9645770523,poor,3
4539,Village B,1875993.7380604004,average,4
4540,Village A,2202572.1961260135,poor,1
4541,Village A,1673353.3616859596,poor,0
4542,Village B,1702902.7276392702,average,1
4543,Village C,1441404.4742977284,good,4
4544,Village B,1278112.7607811522,poor,5
4545,Village A,1987669.0905521845,poor,5
4546,Village A,1632295.312290708,poor,3
4547,Village B,1434218.0772433025,poor,5
4548,Village B,988687.5070642988,poor,1
4549,Village A,2277557.7688540597,average,5
4550,Village B,1556312.717316285,poor,2
4551,Village A,886638.7113907245,good,0
4552,Village B,1540711.2329122617,poor,4
4553,Village B,1399539.781099719,good,3
4554,Village B,1379026.7999274258,good,1
4555,Village A,1788129.9009856828,average,0
4556,Village B,1400230.239284882,poor,3
4557,Village A,1347250.4739597538,average,1
4558,Village A,2181202.368469429,average,5
4559,Village B,630216.5123690093,good,4
4560,Village B,1474308.8460528618,average,2
4561,Village A,1964425.9303294066,poor,2
4562,Village A,1813466.2244462334,good,5
4563,Village C,2010024.296638309,good,4
4564,Village A,2510785.939942002,average,0
4565,Village C,2349475.871945996,good,4
4566,Village C,922232.6430585627,average,5
4567,Village C,694648.2919462519,average,1
4568,Village B,1663426.2033492578,average,0
4569,Village B,822941.1592211897,average,2
4570,Village A,536765.3399024617,poor,5
4571,Village C,1658121.4289307932,average,1
4572,Village B,1783522.6627426168,average,5
4573,Village B,2355570.3227745066,poor,3
4574,Village B,1884215.5349952118,poor,3
4575,Village B,2459780.042984822,average,3
4576,Village B,1677777.092667989,average,2
4577,Village C,931864.8806603212,poor,4
4578,Village C,1911093.5280858118,good,0
4579,Village C,2167156.5497599104,good,2
4580,Village C,1695542.198955786,average,1
4581,Village A,2225275.23267787,poor,1
4582,Village C,1438374.6434819114,good,3
4583,Village B,1772949.5585576622,good,0
4584,Village C,1412833.9593290654,poor,3
4585,Village A,2689521.7956985515,poor,1
4586,Village B,1920630.3431636058,poor,1
4587,Village C,941647.4345743965,average,4
4588,Village C,2426298.73423731,poor,4
4589,Village C,1133410.120821306,average,4
4590,Village B,1506847.9797832696,poor,3
4591,Village B,1734150.39791283,good,5
4592,Village A,1774995.987421827,poor,0
4593,Village B,1741861.111744199,average,4
4594,Village B,933477.2473302732,good,2
4595,Village C,1743517.3175810552,poor,4
4596,Village B,2050322.9685678515,poor,3
4597,Village C,2035932.014997079,average,0
4598,Village C,849093.7032739812,poor,4
4599,Village B,1172173.5592594862,good,0
4600,Village A,977739.1768995599,poor,2
4601,Village A,1669906.4960002247,poor,1
4602,Village B,724176.1087762195,good,0
4603,Village A,938628.6138592659,average,5
4604,Village C,1167432.5051743845,average,4
4605,Village C,601604.9438846388,poor,3
4606,Village B,1486100.4480704516,poor,5
4607,Village A,446752.38049595244,good,5
4608,Village A,1742672.3847717661,poor,3
4609,Village C,1301489.180665563,average,3
4610,Village B,1188008.3963817786,poor,3
4611,Village A,1269625.689215371,poor,5
4612,Village B,1469806.9538523094,average,0
4613,Village A,1796433.091371558,good,3
4614,Village C,2158548.6367985588,average,1
4615,Village C,2006952.9076074772,average,5
4616,Village B,2615844.161388308,average,5
4617,Village C,1837648.6046887247,average,5
4618,Village A,1570157.5511869665,average,2
4619,Village C,1271484.0903341854,poor,0
4620,Village B,1288100.5215287344,poor,0
4621,Village B,1769519.0132829607,good,3
4622,Village B,1000277.9291108979,poor,5
4623,Village A,1614488.069595968,poor,5
4624,Village A,1490567.552098058,average,3
4625,Village A,1135951.4717488561,average,0
4626,Village A,974404.8535169092,average,3
4627,Village A,2762358.7508659204,poor,3
4628,Village C,801714.4168908545,good,3
4629,Village A,1466120.7178266922,average,3
4630,Village A,2111291.9040786033,good,3
4631,Village C,1764528.432464139,poor,4
4632,Village A,1263232.2220221695,poor,4
4633,Village B,903926.432227331,poor,5
4634,Village A,1564893.221629762,poor,5
4635,Village A,300000.0,poor,4
4636,Village B,1584933.5301979342,poor,0
4637,Village B,1517413.29344727,average,2
4638,Village B,2035060.9642632997,average,0
4639,Village B,928330.1284577836,average,5
4640,Village A,1338264.300076967,poor,4
4641,Village B,1718450.8234187588,poor,0
4642,Village B,1602783.879351781,poor,2
4643,Village C,828676.7515447902,poor,3
4644,Village B,1176249.1348080589,poor,1
4645,Village B,2199955.780115697,average,4
4646,Village C,1629663.1926455577,good,4
4647,Village C,667941.9260113853,good,2
4648,Village A,1941616.0733386683,average,3
4649,Village C,700367.6369736098,good,3
4650,Village A,1346489.7511936242,average,1
4651,Village C,1781638.277288239,good,3
4652,Village C,2106852.940009368,average,2
4653,Village A,331037.8811696004,average,5
4654,Village C,1855795.0537353489,average,3
4655,Village A,1930862.3200252333,poor,5
4656,Village C,1221492.265920935,average,5
4657,Village B,1545454.544717175,good,2
4658,Village C,300000.0,average,4
4659,Village A,300000.0,poor,4
4660,Village C,2054266.3600041273,poor,4
4661,Village A,1230552.3855070155,good,0
4662,Village A,1326893.8842489305,good,4
4663,Village B,1617338.201847013,poor,2
4664,Village B,1317033.8946115638,good,1
4665,Village A,1270653.9332315256,good,3
4666,Village C,1697244.5309550248,poor,4
4667,Village A,752231.8711603059,good,0
4668,Village A,2079958.8259302967,poor,5
4669,Village C,1384874.9875628233,average,0
4670,Village C,997170.7496295635,average,2
4671,Village C,929895.1577388342,average,1
4672,Village C,1521325.9432276615,average,4
4673,Village A,1346821.1451108116,poor,4
4674,Village A,725579.9627406202,good,0
4675,Village B,1199082.4473109317,good,2
4676,Village A,1095400.4985585918,average,0
4677,Village C,2130928.2682604347,average,0
4678,Village B,1565226.2074858712,poor,1
4679,Village C,2284669.7141852793,average,2
4680,Village A,1145012.887816371,good,1
4681,Village B,1354434.055627985,poor,2
4682,Village C,1693276.612617857,good,4
4683,Village B,1802066.305287017,good,3
4684,Village B,1860495.5362264826,average,5
4685,Village A,1056095.223783262,average,3
4686,Village C,1070160.4315047024,average,2
4687,Village B,1322289.8642564118,average,3
4688,Village B,2240453.432042799,poor,0
4689,Village C,999658.4082842319,good,4
4690,Village B,1236537.4969216727,average,5
4691,Village B,1864928.9572115934,average,5
4692,Village B,1838177.13237441,average,5
4693,Village C,1777709.1839089599,poor,4
4694,Village C,1540421.7903896512,poor,3
4695,Village C,967433.189225132,good,5
4696,Village C,1154612.0355489322,poor,5
4697,Village A,2063245.0879644752,average,2
4698,Village B,1886818.6666278709,poor,0
4699,Village C,832507.546112267,poor,2
4700,Village B,1934728.814852411,poor,3
4701,Village B,2154389.219382168,good,4
4702,Village A,1526915.3943568356,average,4
4703,Village C,1713140.5903398034,average,2
4704,Village C,2005742.5927881044,good,1
4705,Village B,1152141.801918799,poor,2
4706,Village C,2664798.90231074,poor,1
4707,Village B,2111538.9893232663,average,2
4708,Village B,1762014.0736017309,average,1
4709,Village A,1482746.0779076442,poor,1
4710,Village A,1747388.7223068736,good,5
4711,Village A,719858.7506677775,good,5
4712,Village B,2541043.883954809,poor,1
4713,Village C,2064445.7867211748,poor,1
4714,Village A,2232006.7984011276,good,0
4715,Village C,1515378.5818418462,poor,1
4716,Village A,1319855.4019601862,poor,5
4717,Village A,1162846.3983248621,average,1
4718,Village B,1906787.3044234032,average,4
4719,Village A,1243726.4601718646,average,0
4720,Village A,1406321.5334076465,poor,1
4721,Village B,1773199.563337625,average,5
4722,Village C,1170335.8415818308,average,5
4723,Village A,2021973.381991595,poor,3
4724,Village B,1491129.4610550727,poor,5
4725,Village A,745940.340852014,average,0
4726,Village B,1164998.660615836,good,5
4727,Village C,2154092.724985132,good,4
4728,Village C,1031498.7433188086,poor,2
4729,Village B,1947038.7436188094,average,4
4730,Village B,1560836.718347286,average,4
4731,Village B,1414149.849135443,good,0
4732,Village C,2756297.075391637,average,0
4733,Village A,857891.8785351728,poor,3
4734,Village C,1129933.1975051085,average,5
4735,Village B,1488284.9655082962,poor,3
4736,Village B,2707874.696025042,poor,0
4737,Village C,1489449.4116038461,average,5
4738,Village B,1637126.469277726,good,0
4739,Village C,1332082.2502066821,poor,0
4740,Village B,1679314.2892809517,average,2
4741,Village A,1363091.2966817692,poor,4
4742,Village A,1847661.3022166276,good,3
4743,Village B,1887093.6632427473,average,3
4744,Village C,1382947.4185859005,poor,1
4745,Village A,937259.980951968,poor,2
4746,Village C,1546784.923512868,poor,0
4747,Village B,2201060.874210583,poor,0
4748,Village C,1086669.7031103952,poor,2
4749,Village A,1666958.4451966505,average,5
4750,Village C,897129.7849936913,poor,3
4751,Village C,980096.3327617373,average,0
4752,Village B,2150182.917651494,poor,1
4753,Village B,1845766.6913246398,average,3
4754,Village B,1674482.5650192138,poor,4
4755,Village A,339113.3678458524,poor,2
4756,Village A,1223553.5642816469,average,3
4757,Village B,1803407.0015433435,poor,4
4758,Village B,775467.246039505,good,1
4759,Village A,1323057.3050457016,average,5
4760,Village A,1883326.8553096587,average,2
4761,Village A,744430.6433275971,poor,5
4762,Village A,660356.7065256017,poor,0
4763,Village B,753085.9418779102,average,5
4764,Village A,1667242.605805756,average,0
4765,Village B,1221500.735568549,poor,4
4766,Village C,1939024.3132315574,poor,3
4767,Village C,1560509.1926173074,poor,1
4768,Village A,2440267.35896902,average,4
4769,Village C,881258.9008753259,poor,1
4770,Village C,1665885.8525545492,average,5
4771,Village C,1102392.614487675,poor,1
4772,Village A,1800106.3495740148,average,5
4773,Village A,1559967.94513642,poor,1
4774,Village C,1003439.5880898096,average,2
4775,Village B,1421423.876945562,poor,4
4776,Village C,1536549.0386058255,poor,2
4777,Village A,1200345.5300023875,poor,3
4778,Village A,1863583.6074917885,poor,3
4779,Village A,984453.6916655427,poor,0
4780,Village C,2545504.2790165814,good,0
4781,Village B,1976845.1503134274,good,0
4782,Village A,1674370.559526768,poor,3
4783,Village A,2922657.137348595,good,1
4784,Village C,1345350.5870533674,average,5
4785,Village B,1805687.9337821736,poor,1
4786,Village C,1611340.231799604,good,4
4787,Village A,1898733.846603912,good,3
4788,Village B,2248058.1835333104,good,5
4789,Village B,1774474.6883056797,poor,5
4790,Village A,2020896.9476575996,poor,5
4791,Village B,1224806.0048267043,average,0
4792,Village B,1396924.9257681007,average,5
4793,Village C,2319143.780131502,poor,5
4794,Village A,1798428.0817646799,good,3
4795,Village A,1624161.8224290942,average,1
4796,Village A,1123377.8954582415,poor,1
4797,Village A,1983298.0405674751,average,2
4798,Village A,1109267.2895087698,average,2
4799,Village B,961917.072114947,poor,4
4800,Village C,1557462.8755144605,good,3
4801,Village A,300000.0,poor,2
4802,Village C,1805538.3581854873,poor,2
4803,Village C,1688472.098370644,good,3
4804,Village B,1323598.2206820697,good,1
4805,Village A,1368940.9207199814,good,4
4806,Village B,1440339.5476668007,good,4
4807,Village A,1105436.3112263293,average,4
4808,Village B,1592286.3137491466,good,2
4809,Village C,1375302.5348072425,poor,1
4810,Village A,1556226.0766443093,average,4
4811,Village C,1422135.7073326283,average,3
4812,Village C,1323735.6637543763,poor,4
4813,Village B,1639246.3117188185,average,0
4814,Village A,1890549.9214657552,average,1
4815,Village C,1237615.4274160513,average,0
4816,Village B,1697736.6458229788,poor,1
4817,Village A,1759715.2052570954,good,5
4818,Village A,858068.0589967148,poor,3
4819,Village C,1988272.2375769042,poor,5
4820,Village A,2528225.665327994,good,2
4821,Village C,1455952.1546687272,average,2
4822,Village A,1414402.295647985,poor,5
4823,Village B,1393496.919202326,poor,1
4824,Village C,1810302.8773996518,average,4
4825,Village C,1755389.263324906,good,0
4826,Village A,704669.398839573,good,3
4827,Village A,1066939.474882919,average,4
4828,Village C,1753656.4249458436,poor,2
4829,Village A,1427489.1150601245,poor,4
4830,Village B,916941.0463802401,poor,5
4831,Village A,2250130.0901440084,poor,5
4832,Village B,1100143.36687101,poor,0
4833,Village B,1517888.560998464,poor,2
4834,Village B,1414240.4442855134,average,1
4835,Village B,960655.599524721,poor,3
4836,Village B,1592477.4010902166,average,5
4837,Village A,1696053.44174971,good,3
4838,Village B,1266161.9840851862,average,2
4839,Village A,1331903.8678052588,average,1
4840,Village B,1800243.5213813067,average,5
4841,Village C,512430.867168306,poor,0
4842,Village B,1077498.0748761394,poor,3
4843,Village C,1606717.4482661895,poor,2
4844,Village B,1236630.6365049419,poor,3
4845,Village B,1229485.4681352742,average,1
4846,Village B,1950846.2730980844,good,0
4847,Village C,1183337.858981159,good,1
4848,Village C,2489589.125556912,poor,5
4849,Village B,622743.711055541,good,4
4850,Village A,394003.0833889658,poor,1
4851,Village B,1939468.0807342287,good,1
4852,Village C,1008024.370313976,poor,3
4853,Village B,1016463.2058635028,poor,1
4854,Village C,1992366.6369098385,poor,2
4855,Village C,1251365.7069767695,good,5
4856,Village C,1955180.9079324524,poor,3
4857,Village B,1194794.0286237705,poor,3
4858,Village C,1681265.7609876532,good,4
4859,Village C,1244288.7600107894,good,5
4860,Village B,1040093.8620648559,poor,2
4861,Village C,2365300.678767359,average,5
4862,Village B,2058231.088179913,poor,1
4863,Village C,1136679.65853366,poor,4
4864,Village A,1410801.9815927807,average,2
4865,Village A,2238113.39920564,poor,4
4866,Village C,1005889.7924692391,average,5
4867,Village A,1032945.9815959558,average,0
4868,Village B,1735030.2361524273,average,5
4869,Village A,2635247.2801306103,average,1
4870,Village C,1526915.7759337248,average,4
4871,Village C,2024905.6197433504,poor,0
4872,Village B,991280.121855666,poor,1
4873,Village C,1680526.1709680168,average,4
4874,Village B,1320192.6440742195,average,4
4875,Village A,2433312.5393133746,average,5
4876,Village A,2299345.4222065653,average,4
4877,Village B,2639708.3684256813,poor,4
4878,Village B,1152255.355451296,average,3
4879,Village C,1517749.1037029708,poor,4
4880,Village A,1687583.4621620306,good,5
4881,Village B,1171766.1818370577,average,3
4882,Village A,1565527.5998637015,poor,3
4883,Village B,1954489.0181794148,average,0
4884,Village A,1224817.2361342479,good,1
4885,Village C,1148321.7701314872,poor,3
4886,Village A,1115172.1119150668,average,2
4887,Village A,828148.8076056561,average,3
4888,Village A,1926996.4335467587,average,2
4889,Village A,1147165.83213706,poor,0
4890,Village A,1094446.3348756,average,2
4891,Village C,1764534.9175863701,good,0
4892,Village B,1494691.9895587428,good,0
